Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,25000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,24702,I,Imputed value
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,30000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,32000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,34027,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,46942,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,45474,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,50313,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,53312,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,62271,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,33029,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,53431,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,79899,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,60891,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,52151,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,68083,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,67379,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,55364,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,71755,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,58847,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,40222,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,52406,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,62117,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,80359,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,79487,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,79695,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,79500,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,80303,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,80000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,89062,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,100000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,97097,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,99671,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,105906,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,99416,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,81251,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,72932,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,84305,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,79480,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,84351,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,90609,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,87541,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,258764,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,297250,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,420259,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,295232,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,307689,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,305773,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,375942,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,335048,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,257391,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,1993,1993,tonnes,167654,I,Imputed value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,1994,1994,tonnes,155000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,1995,1995,tonnes,157000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,1996,1996,tonnes,159000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,1997,1997,tonnes,205095,I,Imputed value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,1998,1998,tonnes,200000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,1999,1999,tonnes,220000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2000,2000,tonnes,300000,E,Estimated value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2001,2001,tonnes,310711,I,Imputed value
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2002,2002,tonnes,339150,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2003,2003,tonnes,497143,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2004,2004,tonnes,452083,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2005,2005,tonnes,408796,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2006,2006,tonnes,388814,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2007,2007,tonnes,524976,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2008,2008,tonnes,262514,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2009,2009,tonnes,450697,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2010,2010,tonnes,723958,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2011,2011,tonnes,533046,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2012,2012,tonnes,1349480,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2013,2013,tonnes,2023765,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2014,2014,tonnes,2831660,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2015,2015,tonnes,1634520,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2016,2016,tonnes,2207820,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2017,2017,tonnes,1799384,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2018,2018,tonnes,1512112,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2019,2019,tonnes,1755855,A,Official figure
QCL,Crops and livestock products,231,Ethiopia,5510,Production,1530,Sweet potatoes,2020,2020,tonnes,1598838,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1961,1961,ha,366000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1962,1962,ha,544000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1963,1963,ha,484000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1964,1964,ha,620000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1965,1965,ha,416000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1966,1966,ha,402000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1967,1967,ha,360000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1968,1968,ha,403866,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1969,1969,ha,369443,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1970,1970,ha,357568,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1971,1971,ha,356866,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1972,1972,ha,337811,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1973,1973,ha,378719,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1974,1974,ha,330250,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1975,1975,ha,310917,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1976,1976,ha,301055,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1977,1977,ha,326239,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1978,1978,ha,300540,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1979,1979,ha,286878,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1980,1980,ha,276048,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1981,1981,ha,274905,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1982,1982,ha,219655,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1983,1983,ha,280173,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1984,1984,ha,263854,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1985,1985,ha,256086,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1986,1986,ha,253067,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1987,1987,ha,229070,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1988,1988,ha,247822,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1989,1989,ha,240178,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1990,1990,ha,208732,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1991,1991,ha,214316,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1992,1992,ha,229786,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1993,1993,ha,224098,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1994,1994,ha,197170,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1995,1995,ha,228676,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1996,1996,ha,177681,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1997,1997,ha,195436,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1998,1998,ha,202093,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,1999,1999,ha,172243,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2000,2000,ha,194000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2001,2001,ha,181000,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2002,2002,ha,177276,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2003,2003,ha,197455,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2004,2004,ha,184546,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2005,2005,ha,178336,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2006,2006,ha,176146,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2007,2007,ha,176932,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2008,2008,ha,174206,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2009,2009,ha,183874,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2010,2010,ha,181073,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2011,2011,ha,178121,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2012,2012,ha,178295,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2013,2013,ha,161850,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2014,2014,ha,156758,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2015,2015,ha,143125,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2016,2016,ha,123574,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2017,2017,ha,106226,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2018,2018,ha,90707,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2019,2019,ha,73190,I,Imputed value
QCL,Crops and livestock products,360,Indonesia,5312,Area harvested,1530,Sweet potatoes,2020,2020,ha,70253,I,Imputed value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1961,1961,hg/ha,67314,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1962,1962,hg/ha,67645,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1963,1963,hg/ha,63426,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1964,1964,hg/ha,63840,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1965,1965,hg/ha,63731,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1966,1966,hg/ha,61582,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1967,1967,hg/ha,59542,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1968,1968,hg/ha,58542,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1969,1969,hg/ha,61178,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1970,1970,hg/ha,60837,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1971,1971,hg/ha,61966,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1972,1972,hg/ha,61168,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1973,1973,hg/ha,63022,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1974,1974,hg/ha,74768,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1975,1975,hg/ha,78240,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1976,1976,hg/ha,79096,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1977,1977,hg/ha,75416,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1978,1978,hg/ha,69302,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1979,1979,hg/ha,76493,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1980,1980,hg/ha,75305,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1981,1981,hg/ha,76156,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1982,1982,hg/ha,76286,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1983,1983,hg/ha,78988,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1984,1984,hg/ha,81732,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1985,1985,hg/ha,84405,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1986,1986,hg/ha,82609,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1987,1987,hg/ha,87870,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1988,1988,hg/ha,87104,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1989,1989,hg/ha,92612,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1990,1990,hg/ha,94450,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1991,1991,hg/ha,95150,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1992,1992,hg/ha,94481,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1993,1993,hg/ha,93183,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1994,1994,hg/ha,93583,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1995,1995,hg/ha,94939,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1996,1996,hg/ha,113547,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1997,1997,hg/ha,94532,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1998,1998,hg/ha,95750,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,1999,1999,hg/ha,96698,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2000,2000,hg/ha,94211,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2001,2001,hg/ha,96634,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2002,2002,hg/ha,99940,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2003,2003,hg/ha,100857,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2004,2004,hg/ha,103053,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2005,2005,hg/ha,104128,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2006,2006,hg/ha,105267,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2007,2007,hg/ha,106643,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2008,2008,hg/ha,107743,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2009,2009,hg/ha,111920,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2010,2010,hg/ha,113272,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2011,2011,hg/ha,123289,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2012,2012,hg/ha,139290,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2013,2013,hg/ha,147465,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2014,2014,hg/ha,151996,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2015,2015,hg/ha,160533,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2016,2016,hg/ha,175554,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2017,2017,hg/ha,180205,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2018,2018,hg/ha,199145,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2019,2019,hg/ha,207132,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5419,Yield,1530,Sweet potatoes,2020,2020,hg/ha,211664,E,Estimated value
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1961,1961,tonnes,2463700,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1962,1962,tonnes,3679900,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1963,1963,tonnes,3069800,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1964,1964,tonnes,3958100,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1965,1965,tonnes,2651200,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1966,1966,tonnes,2475600,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1967,1967,tonnes,2143500,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1968,1968,tonnes,2364300,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1969,1969,tonnes,2260180,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1970,1970,tonnes,2175320,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1971,1971,tonnes,2211360,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1972,1972,tonnes,2066330,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1973,1973,tonnes,2386760,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1974,1974,tonnes,2469210,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1975,1975,tonnes,2432610,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1976,1976,tonnes,2381213,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1977,1977,tonnes,2460360,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1978,1978,tonnes,2082801,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1979,1979,tonnes,2194409,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1980,1980,tonnes,2078767,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1981,1981,tonnes,2093570,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1982,1982,tonnes,1675657,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1983,1983,tonnes,2213027,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1984,1984,tonnes,2156529,A,Official figure
QCL,Crops and livestock products,360,Indonesia,5510,Production,1530,Sweet potatoes,1985,1985,tonnes,2161493,A,Official figure
