Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
"China, mainland",1992,6250200,167087,104433000,0.479142815,0.749869525,4.621831417,5.645967484,273.7005615,2.319591045,267.8913879,0.527311623,0.808230639,4.806832314,5.899719715,275.6974792,2.582531929,267.9317017,0.670236468,1.0068928,5.454472542,7.946842194,279.6897888,2.713578224,273.5775146,0.586547077,0.839925885,3.666960001,10.94969177,286.7145386,2.792174339,277.7960205,0.658981025,0.16894123,0.712432325,14.46764755,290.1941833,2.599212408,283.4780884,0.728903949,0.015191348,0.094210543,17.43344498,292.986908,2.595745087,286.8396301,0.681248724,0.005795996,0.040231127,20.14754677,294.8849487,2.482616663,289.4515686,0.646709561,0.002594656,0.018884428,20.42116737,294.528717,2.312980652,289.6641541,0.622986734,0.016902132,0.114348337,16.79854774,291.2188721,2.541381121,286.036438,0.52205199,0.128725812,0.830947459,10.67412663,284.8313293,2.55351758,278.438324,0.362180829,0.225503534,1.453384161,7.465881348,279.6170654,2.705175638,272.300415,0.436323971,0.285584956,1.846735835,6.662729263,276.1776733,2.431364775,270.025116
"China, mainland",1993,6220000,181913,113150000,0.519817054,0.658841431,4.207479,5.308684349,272.4239502,2.50360322,266.7073669,0.503558278,0.553366721,3.172018528,6.703717232,277.471405,2.710519314,270.7150269,0.589394748,0.497387022,2.727852345,8.251501083,281.035614,2.799819708,273.9332886,0.60527271,0.36515221,1.91972506,10.88407421,285.8466797,2.76890254,277.5264587,0.705566108,0.105268851,0.537106931,14.12240601,289.6309204,2.757307291,282.5267639,0.723671973,0.020008052,0.124086834,18.28335381,293.6131592,2.573263407,287.3578491,0.768676937,0.003818005,0.026511429,21.09173203,294.6921997,2.398929834,290.3189087,0.741949201,0.003897918,0.027545433,20.46652794,293.8484192,2.228810787,289.6926575,0.599240839,0.015558511,0.106841005,16.63773537,291.288208,2.228954792,285.6159058,0.521379292,0.116151296,0.773023367,11.41001034,285.7739563,2.425837278,279.2014771,0.51179564,0.332783848,2.121226549,8.94215107,279.9548645,2.596102238,274.34021,0.396820635,0.399455339,2.560959339,5.775446415,275.0899658,2.696136475,268.0315857
"China, mainland",1994,6062600,177267,107470000,0.457752287,0.448959768,2.881371737,5.838186741,275.0325928,2.621339798,267.8668213,0.57294476,0.621459305,3.743481159,6.433615208,276.5397034,2.731467485,269.6945496,0.609842241,0.772161245,4.367470741,7.360746861,279.5389404,2.745492458,271.5211792,0.595677912,0.544651926,2.556593418,12.25052738,287.2513733,2.72773385,279.7877808,0.59511435,0.16078265,0.70818013,14.7422781,291.3373718,2.808711767,282.9753113,0.763864517,0.009380893,0.061042678,18.73096085,293.6107178,2.596435547,288.092865,0.645289361,0.002849185,0.02059231,21.98153877,295.6803589,2.34718132,290.8279419,0.634231687,0.000658113,0.005594783,21.45777893,295.1715088,2.425554514,290.5144348,0.629881978,0.00927014,0.064548403,16.33917427,291.0439453,2.376800537,285.5638428,0.514512539,0.087769613,0.58201015,11.47486496,285.4996948,2.495821953,279.161499,0.493174016,0.131412864,0.86567235,9.643527031,282.2142639,2.376629591,276.5401306,0.547815919,0.294577271,1.956983685,7.347369671,276.3641663,2.530485868,271.2549133
"China, mainland",1995,6085000,192572,117180000,0.461189598,0.520026088,3.401626825,5.516834259,273.8157654,2.610506773,266.9403381,0.554271519,0.675361574,4.166377068,6.01366806,276.1799927,2.514796495,268.9137573,0.556886554,0.856470227,4.764628887,7.559148788,280.7204895,2.91715312,271.7533569,0.607635677,0.781546056,3.984436035,10.6107111,285.5711365,2.920937061,276.8980408,0.639571428,0.231475368,1.040983677,14.12824345,290.5112915,2.827035904,282.1436462,0.702085733,0.006710692,0.044744249,18.3000164,293.7598267,2.548137665,287.3252869,0.695950866,0.00536192,0.037275184,21.18659401,295.2294922,2.472371101,290.2347107,0.690237343,0.004166141,0.028976932,21.19698906,294.5237732,2.32384634,290.3139038,0.615201354,0.015074118,0.101081997,17.04265594,291.4226685,2.389925957,286.3954773,0.562115967,0.063828617,0.427369773,13.03180504,286.9197693,2.541224241,281.5222168,0.452982545,0.186239392,1.238222957,7.962683678,280.7041931,2.559254885,273.1168518,0.416083843,0.423701644,2.794291735,5.67547369,275.1514893,2.466845274,267.8848877
"China, mainland",1996,6060180,204218,123760000,0.486947656,0.665343106,4.228900909,5.396848679,273.6733704,2.547376156,266.5960388,0.477984518,0.806725681,4.777176857,5.406270981,275.1208801,2.766807556,266.35849,0.593766272,0.758104205,3.953783035,7.596598148,279.9112549,2.931973219,271.9660034,0.640617549,0.571353137,2.751084805,10.05345631,284.7756042,2.829168797,276.7903442,0.660461843,0.138884977,0.638080239,14.22350693,290.1124878,2.62756443,282.8604736,0.733456969,0.020266598,0.116746858,18.36009789,293.5304871,2.646350384,287.4313049,0.77690804,0.000938935,0.007557192,21.6069088,295.0243225,2.487799883,290.7215271,0.66051513,0.000427137,0.003705286,21.16112137,294.5006714,2.322304726,290.3224487,0.603037834,0.014301429,0.098278075,17.14384079,291.6695557,2.319312096,286.4022827,0.535001159,0.07009916,0.472031951,12.60999107,286.7813416,2.521562815,281.0553589,0.548632979,0.237272322,1.566742659,8.94610405,280.3390198,2.780920982,274.3359985,0.368681729,0.385800391,2.471999884,6.106631756,276.2134705,2.585539341,268.6061401
"China, mainland",1997,5962930,171740,102407504,0.449030727,0.482512593,3.047827244,5.594134331,274.328949,2.552092552,267.1917419,0.57478106,0.72351557,4.460596561,6.165952206,276.2346497,2.567154646,268.9157104,0.599499226,0.742904246,3.922950268,8.980557442,281.9241333,2.655143976,275.3631287,0.592557192,0.564781964,2.649972677,10.94299316,285.6924133,2.590656042,278.1683044,0.580934048,0.093829386,0.426709861,14.56281185,291.1063538,2.793699265,283.2789001,0.718811631,0.016929867,0.106170267,17.44311333,293.6975403,2.521904469,286.656189,0.714479327,0.002919117,0.020701434,21.22357178,295.2745056,2.381425381,290.3005676,0.606437087,0.004078499,0.028259357,20.70588303,295.3474426,2.592274666,289.743927,0.5799914,0.03377106,0.224296972,14.87758827,290.1785278,2.466831684,283.8673401,0.486521006,0.076992281,0.509574473,12.11410046,286.5283203,2.334986448,279.2857056,0.515563428,0.182963341,1.226527929,8.929166794,280.7286987,2.514136076,274.5723877,0.531151354,0.357918352,2.365789175,6.905685902,275.9099121,2.473011971,270.1066895
"China, mainland",1998,5939140,194390,115451000,0.539804161,0.577023268,3.734009027,5.783628941,273.7006226,2.683399916,267.3105164,0.576074004,0.613625944,3.630445242,6.973227978,277.8330078,2.723121166,271.1375122,0.635660231,0.760109544,4.237179756,8.476849556,280.9484558,2.858295679,274.0970764,0.570869982,0.576286256,2.696338892,12.89002705,288.2426453,2.857325315,280.7999268,0.682704985,0.067346498,0.309141189,15.41504669,290.644989,2.731594324,284.3446655,0.736638129,0.007170116,0.046043284,18.98279381,293.9244995,2.592044592,288.1497192,0.743795693,0.002183038,0.01543154,22.50762367,295.7991943,2.502138615,291.3876648,0.690804958,0.003486666,0.024734532,21.37740135,295.0438232,2.227234364,290.3938293,0.513368428,0.013403017,0.090224586,16.98950577,292.5187683,2.379901886,286.3287354,0.502514958,0.077944122,0.50655508,12.7980938,287.7962341,2.492334366,281.1803284,0.399854928,0.182157695,1.178280354,9.145130157,282.4204102,2.566681623,274.9658203,0.417762935,0.302717298,1.966731191,6.766453266,277.1672974,2.592144489,270.3457947
"China, mainland",1999,5936000,212138,125925000,0.455533892,0.422584385,2.727207661,6.03930521,275.4262085,2.58281374,268.0042114,0.430283219,0.360797793,2.100048304,6.399038792,278.4736328,2.745113373,269.013092,0.588348448,0.421310157,2.478256226,8.168682098,281.2353516,2.985666513,273.2147827,0.615734637,0.326767236,1.692715883,11.74951649,287.1383667,2.877737284,279.1285095,0.694400907,0.065743737,0.36724928,14.40884209,290.2154236,2.61468792,283.3779602,0.736725867,0.014183507,0.089774266,18.76967049,294.1191101,2.552135229,288.1054077,0.746565402,0.001430953,0.011163027,21.53564644,295.3280945,2.216099977,290.7626038,0.699423909,0.003749229,0.026220381,20.40857315,294.6536255,2.286709309,289.6141968,0.624238968,0.006904587,0.048558202,17.93494415,292.4013062,2.406006336,287.1190491,0.614638448,0.088822797,0.579276383,12.90346718,286.8148499,2.457903147,281.0335693,0.481604099,0.173025236,1.126388669,9.163751602,281.1195374,2.484352112,275.0805054,0.359800786,0.318032086,2.105447531,5.626987934,275.5609741,2.701532364,267.838501
"China, mainland",2000,5815080,202895,117985000,0.530885756,0.569470644,3.702466488,5.820849895,273.5019836,2.672695875,267.5936584,0.556159914,0.757699609,4.569824219,5.949038982,275.2447205,2.533825636,268.4195557,0.555022597,0.807339966,4.443009377,7.91954422,281.3186951,2.660643339,272.4806519,0.616148889,0.634864211,3.120613575,10.79251003,286.1491394,2.89832902,277.2304077,0.65273428,0.208708033,0.91586411,14.25384331,291.1903992,2.670450687,282.7264709,0.737066031,0.009805224,0.054810099,18.57018852,293.7920837,2.532718182,288.0048523,0.691169739,0.001411477,0.010435043,21.43236923,296.2192688,2.500285864,290.4551086,0.709153116,0.001966487,0.014991926,21.00446701,294.6751404,2.251203775,290.0367126,0.651877999,0.017186154,0.117485337,16.46946335,291.3987122,2.360566616,285.9264526,0.638979197,0.056465466,0.378617644,13.25123501,286.4717102,2.566656113,281.2776489,0.484745204,0.220346615,1.477586865,8.287446022,279.6078186,2.662085533,273.6043701,0.443878263,0.392157048,2.568094492,6.927303314,276.6856995,2.595566988,270.6430054
"China, mainland",2001,5498000,206604,113591000,0.537644148,0.579313934,3.753603935,6.183028221,274.6208191,2.673709154,268.4538574,0.551154792,0.592777729,3.573171616,6.717808247,277.087616,2.722512722,270.2533569,0.50590235,0.556554854,3.197790861,8.070850372,281.6654968,2.939842939,272.0967712,0.592392683,0.377920181,1.96078527,10.93055153,286.1040649,2.984305143,277.8735962,0.673400044,0.158113107,0.787509799,14.23197079,290.822052,2.533001184,282.5464478,0.73878181,0.027051503,0.155486792,18.36236572,293.9703979,2.417526722,287.4730835,0.66052711,0.000583008,0.004736186,21.29902458,296.1108704,2.491019726,290.259491,0.666741312,0.002702566,0.019670717,20.42274284,294.6061707,2.216741562,289.6934509,0.60773021,0.009444539,0.065762855,16.91801643,291.8199463,2.488262653,286.7085266,0.584293962,0.049796388,0.32892704,13.40894508,287.4061279,2.400579691,282.2748413,0.408821642,0.140151888,0.932409823,8.258874893,280.8389893,2.425712347,274.0426025,0.523931384,0.367870778,2.41229701,6.212478161,274.867981,2.640608788,268.5621033
"China, mainland",2002,5214200,216927,113110000,0.458008558,0.392834246,2.557803154,6.177064896,275.8604736,2.47865653,269.0594482,0.512699783,0.469984502,2.757733583,7.252411842,278.8396301,2.533064127,271.5466614,0.533810914,0.477571249,2.661979198,8.884659767,282.5358887,2.868577242,274.3624573,0.580981135,0.28287825,1.430108786,11.45671749,286.7001038,3.167361975,278.5573425,0.709881127,0.120434374,0.601822555,14.9378252,290.0832825,2.455611706,284.0353699,0.737242162,0.013271511,0.07230366,19.29644966,294.3943481,2.566958904,288.6002808,0.655222714,0.001036803,0.007822129,21.35770607,295.5679932,2.279079676,290.5080261,0.60427624,0.001732956,0.013037673,20.14741516,294.5522156,2.232166529,289.2668152,0.596434474,0.024737269,0.165632516,16.18474007,291.1642151,2.45008707,285.568573,0.507554412,0.065142229,0.438107491,11.8095026,286.2516479,2.573909044,279.3634033,0.451955259,0.191637307,1.267228603,8.55915451,280.5856018,2.570557356,273.8009033,0.578062773,0.370058447,2.446919441,7.009120464,275.272644,2.512080193,270.035614
"China, mainland",2003,5180000,207635,107555000,0.442150861,0.48950097,3.154618263,5.777044296,274.2135925,2.523540735,267.8963623,0.552337766,0.527584195,3.196650028,7.293091297,277.7603455,2.629402876,271.3993225,0.608356595,0.510807633,2.793840408,8.375329971,280.9222717,2.873725176,273.9619446,0.605195284,0.265891939,1.30509305,11.57016945,286.6166077,3.061623573,279.1202393,0.65791434,0.104627989,0.552631915,15.26366138,290.6983337,2.673522711,284.3334045,0.724505842,0.016702326,0.100112014,17.96369362,293.5414734,2.511836052,287.3038025,0.707445383,0.002290706,0.017092923,21.26966858,295.5304871,2.556279182,290.3496704,0.713313401,0.001006433,0.008001309,21.20843697,294.9614563,2.343073368,290.3008118,0.602111101,0.01271844,0.087104715,17.58826828,292.0180359,2.361976385,286.9669495,0.528280973,0.073725209,0.487246335,12.0777483,286.5386963,2.541304588,280.3294678,0.461740047,0.187301546,1.240339041,8.890939713,280.7871704,2.697553396,274.7763977,0.384451777,0.302752674,2.006066799,5.90067625,275.5826721,2.485847473,268.5710754
"China, mainland",2004,4860100,217403,105660000,0.518266737,0.46527493,3.030736685,5.562819004,274.1277771,2.493881702,267.250946,0.441813529,0.556345463,3.360569954,6.481334209,277.8662415,2.868057728,269.1599731,0.573677659,0.511109293,2.757722616,7.941221237,281.6009216,2.957917929,272.7728882,0.561430693,0.390393823,1.975710988,11.25713158,287.5243835,2.892887592,278.3207397,0.630188167,0.126375958,0.658815026,14.03649426,290.3814697,2.802531958,282.4020081,0.710638165,0.02678377,0.157810986,17.68052864,293.3797302,2.439970255,286.9892578,0.677271962,0.003335056,0.024104351,20.40519142,295.1411743,2.440424442,289.5935669,0.664251626,0.001835693,0.013474669,20.62775993,294.4761658,2.323073149,289.8937378,0.594594777,0.016448371,0.111873627,16.53596115,291.4252014,2.316505909,285.8343506,0.457450688,0.077488802,0.511981547,10.8602829,286.0628052,2.418549776,278.8235474,0.412385136,0.168096706,1.125402093,8.807085991,281.0351868,2.493349314,274.2576599,0.453151643,0.270025998,1.788782358,6.358141422,276.109314,2.659459829,269.7516785
"China, mainland",2005,4622100,221836,102535000,0.483731657,0.452485025,2.902887344,5.339267731,273.6231995,2.437405348,266.9127197,0.595173717,0.631409943,3.78999114,6.028073788,275.2731018,2.741889477,268.3374939,0.583638787,0.734943509,3.92400527,7.40732336,280.2584839,2.819850206,271.6994629,0.533124268,0.563279331,2.712250471,10.84491539,287.2350159,2.883139133,277.3485718,0.643729448,0.129720733,0.558700442,14.6970768,291.0062256,2.772458076,283.175354,0.683448076,0.009840443,0.063555785,18.29415703,294.7172852,2.479129314,287.2871399,0.676113546,0.001965392,0.014242152,20.99767494,296.0010681,2.515761614,290.1868591,0.710634708,0.001263823,0.00983828,20.36610031,294.4654236,2.442490101,289.7575378,0.561890364,0.00968573,0.066523589,17.30893517,292.3452454,2.429819584,286.7232971,0.522054732,0.067878395,0.452499211,12.06903267,286.6694031,2.501612902,280.1234436,0.471078902,0.16805023,1.120540261,9.444302559,281.8186951,2.449787855,274.9533997,0.432335198,0.274208218,1.804980636,5.465524673,274.5158691,2.633997679,266.4072266
"China, mainland",2006,3663000,221237,81039000,0.501262605,0.306407958,1.952003956,6.083601952,275.085907,2.513366699,268.9763489,0.591924667,0.387728661,2.452255726,6.664437294,276.7981567,2.81948328,270.1253357,0.497276604,0.481914699,2.806680441,7.890992165,281.4926147,2.815604687,272.0158997,0.569445074,0.421826661,2.190722227,11.02894878,286.7983398,3.054000139,277.4250793,0.627940476,0.121904157,0.587901473,13.93864346,290.538147,2.81194663,282.4013977,0.673840404,0.011381359,0.073682763,17.94419479,294.2818909,2.485068798,286.9770508,0.684555471,0.000412104,0.003320327,21.76828194,296.0413513,2.550477743,290.7801819,0.638840377,0.001421398,0.010130729,20.9292202,295.4826355,2.240842342,290.1317749,0.599030912,0.015243989,0.103645779,15.86195087,291.3060303,2.364315271,285.3246765,0.500939786,0.043945234,0.289208025,13.66446495,288.510376,2.284090757,282.2146606,0.47148928,0.10360942,0.703503847,9.120586395,282.0646057,2.510859013,275.2323303,0.410716951,0.278353155,1.844192028,6.193149567,275.7784119,2.503698111,269.3031921
"China, mainland",2007,3651800,207021,75600000,0.449694663,0.4221223,2.706433058,5.344918728,274.2485657,2.533639908,266.940155,0.470286548,0.485781372,2.881810665,7.370759487,279.2206116,2.582739115,271.6001587,0.560102165,0.469883949,2.56669426,8.683328629,281.5869141,2.868388891,274.3539429,0.609975219,0.257979155,1.316438437,10.15885353,285.9257507,2.832557201,276.9390259,0.585299909,0.09296532,0.462531,14.07171154,291.758606,2.86763525,282.2611084,0.724589407,0.019098064,0.123803519,18.39375114,294.0105591,2.45121479,287.512146,0.715918183,0.00210483,0.015255706,21.00199509,295.4414978,2.434795141,290.1698303,0.637807012,0.000871743,0.006264885,20.95429802,295.3348389,2.313660622,290.1434021,0.599148393,0.016886285,0.111778013,16.4459343,291.4747314,2.348400116,285.9164429,0.552845478,0.099236466,0.645258546,12.46236038,286.5950317,2.510412216,280.8234558,0.366635472,0.22557728,1.413776755,7.951691151,280.8638,2.525463104,273.411499,0.47380361,0.298029333,1.849384546,6.77917099,276.7098083,2.415766954,270.376709
"China, mainland",2008,3763400,207871,78230000,0.553901136,0.457899481,2.918925524,5.301275253,272.9803772,2.561793804,266.4886475,0.468775511,0.845689714,4.965497971,5.103666782,274.0357361,2.63926959,266.3299561,0.519933581,0.673505843,3.416507006,8.330651283,282.3119202,2.72162652,273.7065125,0.585457265,0.461868912,2.175497293,11.35294628,286.9207153,2.800485373,278.6901245,0.621341884,0.138914213,0.621167541,14.02249908,290.9960327,2.723882198,282.2080688,0.715468943,0.010416471,0.070509739,17.7952652,293.442749,2.468873024,286.9887695,0.681657851,0.002170318,0.015382303,20.78042412,295.4490967,2.466494083,289.9052734,0.673369765,0.005634708,0.039176255,20.17181969,294.4372559,2.323110104,289.3148804,0.608257294,0.013214027,0.090760045,17.49373055,292.0872192,2.360278845,286.8952026,0.531647027,0.063226618,0.418847114,13.19446087,287.4546204,2.356691837,281.5200806,0.410962522,0.182538554,1.146523595,8.437146187,280.8435974,2.581473589,273.733551,0.364648491,0.205288634,1.260209084,5.816914082,276.1109619,2.755015373,267.7685852
"China, mainland",2009,3242360,215311,69811500,0.40537855,0.272380292,1.714835048,5.047432423,274.1949768,2.640574694,265.8882751,0.527331412,0.265843302,1.607146025,7.665602684,279.4344177,2.73552537,271.7094116,0.563047171,0.398540646,2.275839329,8.058050156,281.5051575,2.934478521,272.7169495,0.587221682,0.233826712,1.173522353,11.05239868,287.0953674,2.805544853,278.504303,0.631377459,0.057420708,0.322588056,13.89785957,290.7311401,2.712628126,282.5925598,0.648808181,0.013001641,0.082908385,17.50121307,294.4608154,2.54102397,286.3388672,0.731978118,0.000776431,0.006305175,20.65571594,295.7411499,2.471237421,289.8635864,0.620373189,0.00292843,0.021005142,20.31619453,294.8512573,2.312376976,289.4004211,0.587034822,0.007429986,0.05183569,17.40077019,292.2976685,2.421141148,286.7549744,0.477382571,0.08075197,0.532712042,12.32072639,287.8192749,2.441081047,280.4541016,0.462199241,0.219859824,1.483496547,7.756620407,279.0259094,2.766616583,272.4103088,0.460635364,0.330148071,2.158774614,6.184806347,275.3289795,2.577442646,268.6465149
"China, mainland",2010,3135220,209250,65604500,0.468034774,0.369050354,2.272669792,6.024470806,275.0663757,2.649201155,267.7328796,0.549821317,0.404278606,2.454605103,6.794259071,277.4546509,2.845649242,269.9906311,0.556282103,0.471224427,2.588890314,7.689648151,280.8648376,3.204250097,272.118042,0.622399092,0.530050814,2.650660038,9.878347397,284.7219849,3.016864777,276.1807251,0.681491017,0.263446718,1.128738284,14.57062626,290.758667,2.797057867,283.2441406,0.724813342,0.051178221,0.233778924,17.93754768,293.7296143,2.451927185,287.3489075,0.72541666,0.001774464,0.00961698,21.81718254,296.453949,2.496156454,290.8519287,0.626970351,0.001885661,0.01317711,20.62331009,295.2304993,2.269567966,289.6522522,0.643108547,0.01475356,0.100582376,18.27118111,292.0922546,2.288823366,287.5991821,0.545068324,0.092181839,0.607096732,12.13400173,286.4001465,2.557602406,280.4279785,0.385924369,0.242952362,1.586629272,8.231096268,281.1423645,2.59066081,273.6342163,0.363726437,0.384360194,2.482992172,6.081399441,275.9208984,2.947516203,267.3349915
"China, mainland",2011,2986550,216444,64642000,0.512294233,0.607286215,3.893554211,4.391147137,271.2469482,2.637526989,263.3890381,0.496453792,0.645835936,3.69984746,6.296985149,277.056427,2.607602596,269.4728394,0.571592987,0.744959414,4.016573429,6.574451923,279.3710938,2.849484444,269.6437378,0.550065339,0.748784661,3.330462456,10.19223213,286.489624,2.847491264,276.7658997,0.638154507,0.278758407,1.111803174,13.38514614,290.2997742,2.809557438,281.6210938,0.731605887,0.042060398,0.192372859,18.40871239,294.2974548,2.560398102,287.6610413,0.666716874,0.005549805,0.032741316,20.38714981,295.6408997,2.367526293,289.5113831,0.604224682,0.001734295,0.012833721,20.13601494,295.028656,2.274876595,289.4167786,0.661216855,0.017587531,0.118942358,16.37676239,291.0840759,2.416956902,285.6321106,0.562375188,0.09996172,0.649778485,12.27622509,286.592926,2.482308865,280.6006165,0.492032796,0.23529467,1.531908393,10.06540012,282.1270752,2.431334019,276.8337708,0.467505634,0.378476769,2.493448734,5.822840214,275.0700684,2.457960367,268.4951477
"China, mainland",2012,2789930,214305,59789500,0.548781812,0.594108045,3.795181036,5.508605003,273.1030884,2.439807177,266.8735046,0.567070127,0.704587877,4.074286461,5.787563801,275.4229736,2.674792767,267.283905,0.571202338,0.813561499,4.449677944,7.739531517,280.52948,2.81806612,272.269989,0.574495971,0.729889333,3.470312834,11.25586224,287.1785278,2.877232075,277.979126,0.631157339,0.293251425,1.17175746,15.14940739,291.425415,2.547672749,283.7372742,0.71946919,0.032315992,0.148702413,18.34219551,293.903717,2.472771168,287.6230774,0.722612858,0.002921004,0.015475971,21.54743195,295.7857361,2.453253031,290.7687683,0.640579104,0.002463983,0.017383177,20.60126877,295.0341797,2.401767015,289.8253784,0.615996182,0.01682811,0.114432544,15.98936653,290.9421997,2.320914745,285.2796326,0.478222489,0.108577512,0.689840257,11.90855026,286.841217,2.429869175,279.7084045,0.496596038,0.247819006,1.591531515,8.667666435,280.2581177,2.690902233,273.3630981,0.506540716,0.377301723,2.473286152,6.247211933,274.9356384,2.795866728,268.1677246
"China, mainland",2013,2701340,210610,56893000,0.447174191,0.492818445,3.165741205,5.671820641,274.1470642,2.460523844,267.2776489,0.55285579,0.490155786,2.902006865,7.202095985,277.7164612,2.711547852,270.3728638,0.471860617,0.345871329,1.728043079,8.422146797,283.0926819,2.966694593,273.188324,0.54519856,0.358017445,1.76556468,10.2034874,286.2223206,2.978709221,276.2983398,0.669147372,0.18087545,0.828130901,14.89730549,291.1629028,2.684792995,283.3283997,0.660451949,0.019987609,0.102507122,18.62828255,294.2819519,2.642545462,287.8562927,0.705613613,0.001263823,0.008464235,21.48844528,295.9914551,2.597930431,290.6611023,0.593010783,0.000737783,0.005748948,20.77983093,295.8992615,2.548810959,289.8717346,0.610447586,0.023810871,0.158575445,16.52166176,291.5672302,2.419743776,285.745697,0.457803309,0.102341466,0.673487067,11.56559849,286.8536072,2.49424696,279.5594482,0.426394999,0.285829902,1.827934027,8.712010384,280.9440308,2.587453365,273.7767334,0.363973767,0.372758985,2.411151171,5.455499649,275.1045227,2.471977472,267.4750061
"China, mainland",2014,2634060,211774,55782500,0.343307227,0.454022497,2.910028458,5.445666313,275.6360168,2.555118322,266.9180603,0.584188104,0.612005055,3.823871851,6.31150198,276.0702515,2.668873072,269.3764954,0.532512367,0.612614274,3.354547501,8.37950325,282.2302856,2.692855835,273.3675537,0.601760209,0.451758057,2.124599934,11.88995743,287.2331848,2.62860322,279.4945984,0.653491616,0.159575403,0.737229288,14.21572304,290.9056702,2.864557028,282.1690674,0.753121078,0.016661573,0.097849898,18.66167831,293.8197632,2.310843706,287.9199829,0.637807846,0.000984705,0.007486712,21.10058975,295.7333679,2.326309204,290.2094421,0.712594211,0.003533043,0.025236893,20.05570221,294.2310486,2.135719538,289.3224792,0.652162552,0.019138005,0.128315881,17.91474342,292.0332031,2.313745737,287.1911011,0.460974663,0.077481121,0.506684422,12.75792885,287.644165,2.47907114,281.3233337,0.53223747,0.195111975,1.292257547,9.319809914,281.3393555,2.467066765,275.3104553,0.406280339,0.339820176,2.256303072,5.470901966,275.2244263,2.776571751,266.8392029
"China, mainland",2015,2519190,215152,54201000,0.46512261,0.480399638,3.094716072,5.962245941,275.5400085,2.541576147,268.3768311,0.503801823,0.514214814,3.080094099,6.703283787,277.5452576,2.666359425,269.754364,0.557949364,0.476160735,2.607146025,8.754372597,282.3018494,2.783388853,273.5045166,0.586997628,0.381266952,1.962012529,11.08085155,286.5579529,2.861287594,278.39328,0.640806317,0.194035843,0.908150434,15.10165787,291.1890869,2.728472233,283.3564453,0.757900894,0.027911237,0.148378342,18.75004768,293.9430542,2.674316883,287.7998352,0.650119305,0.004735394,0.032323554,19.8692646,294.9576416,2.395811081,289.0565186,0.631174386,0.00558121,0.038521789,19.85282326,294.6601257,2.245098352,288.906189,0.665043652,0.017086094,0.115101546,17.54125023,291.7690125,2.340811491,287.008728,0.486282021,0.041649979,0.27723372,12.59307671,287.338623,2.443397284,280.6038818,0.61564374,0.139690429,0.930629075,10.45192432,281.8028564,2.471193552,277.3188782,0.526056528,0.28452915,1.903808594,6.958405972,276.3160706,2.484601259,270.6479797
"China, mainland",2016,2438740,210713,51387500,0.541479111,0.404795259,2.656619549,5.86051321,273.4444275,2.592019081,266.9732971,0.453345627,0.506344199,3.114513159,5.796741009,276.3131409,2.819569111,267.8663025,0.547395527,0.51150912,2.81106782,8.218701363,281.931488,2.781664848,273.3633118,0.625203907,0.394917011,1.981525064,12.16810989,287.7260742,2.716675758,279.651062,0.664380252,0.173701465,0.804563701,14.62600994,290.5553894,2.812703133,283.0788879,0.681935012,0.028465122,0.121246263,18.80685616,294.1328125,2.522520542,287.8745117,0.644568205,0.001263518,0.006962438,22.04143715,296.0548706,2.514550447,290.9249573,0.656617463,9.56E-05,0.000897427,21.93639755,295.8596497,2.302096367,290.949646,0.625089407,0.016905341,0.114890151,17.11844635,292.1883545,2.282927513,286.578186,0.612255096,0.106316753,0.669123173,14.00918007,287.5352783,2.595441341,282.3459473,0.502817094,0.216296867,1.369974017,9.655976295,281.233429,2.597296476,275.3216858,0.444146484,0.249017447,1.556583524,7.225666523,277.7107849,2.487738609,271.5722046
